varible_name,method,"AffinityPropagation(damping=0.999, random_state=0)","AgglomerativeClustering(metric='euclidean', n_clusters=13)","KMeans(n_clusters=13, n_init='auto', random_state=0)",MeanShift(bandwidth=2.3),"SpectralClustering(assign_labels='discretize', n_clusters=13, random_state=0)"
X_train[group_id],pandas.read_csv('../data/all/boosting_input_data/group%d_X_train.csv'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_test[group_id],pandas.read_csv('../data/all/boosting_input_data/group%d_X_test.csv'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_train[group_id],pandas.read_csv('../data/all/boosting_input_data/group%d_Y_train.csv'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_test[group_id],pandas.read_csv('../data/all/boosting_input_data/group%d_Y_test.csv'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
sales,"pandas.read_json('../data/all/data.json',orient='split')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
sales,"pandas.read_json('../data/all/data_feature_engineer.json',orient='split')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
sale.date,"pandas.to_datetime(sale.date,format='%Y-%m-%d')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
holiday.holiday,"pandas.to_datetime(holiday.holiday,format='%Y-%m-%d')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
time.date,"pandas.to_datetime(time.date,format='%Y-%m-%d')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
session.date,"pandas.to_datetime(session.date,format='%Y-%m-%d')",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
"y_true,y_pred",numpy.array(y_true),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
"X_train,X_test,Y_train,Y_test",numpy.array(X_train),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_train,"numpy.reshape(X_train,(total_train_size,timestep*7,n_features)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_test,"numpy.reshape(X_test,(total_samples-total_train_size,timestep*7,n_features)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_train,"numpy.reshape(Y_train,(total_train_size,2)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_test,"numpy.reshape(Y_test,(total_samples-total_train_size,2)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_train[group_id],numpy.load('../data/all/rnn_input_data/group%d_X_train.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_test[group_id],numpy.load('../data/all/rnn_input_data/group%d_X_test.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_train[group_id],numpy.load('../data/all/rnn_input_data/group%d_Y_train.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_test[group_id],numpy.load('../data/all/rnn_input_data/group%d_Y_test.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_train[group_id],numpy.load('../data/all/rnn_input_data/group%d_X_train.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
X_test[group_id],numpy.load('../data/all/rnn_input_data/group%d_X_test.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_train[group_id],numpy.load('../data/all/rnn_input_data/group%d_Y_train.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
Y_test[group_id],numpy.load('../data/all/rnn_input_data/group%d_Y_test.npy'%(group_id),CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
column_trans,"sklearn.compose.ColumnTransformer([('sales',MinMaxScaler()",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
grid,"sklearn.model_selection.GridSearchCV(lg,gridParams,verbose=0,cv=4,n_jobs=3)",CLUSTER_28,CLUSTER_2,CLUSTER_3,CLUSTER_9,CLUSTER_0
rad,math.radians(C),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
d,math.sqrt((x2-x1),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
L,math.sqrt(a**2+b**2-2*a*b*math.cos(rad),CLUSTER_30,CLUSTER_5,CLUSTER_0,CLUSTER_0,CLUSTER_1
tick_marks,numpy.arange(len(classes),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
resols,"numpy.arange(0.01,0.5,0.01)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
resols_ref,"numpy.arange(1,len(resols)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
test_index,numpy.arange(len(Y_total),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
num_clusters,"numpy.arange(1,50)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
nc,"numpy.arange(1,50)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
num_clusters,"numpy.arange(1,50)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ref_clust,numpy.arange(len(labels_list),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
sign_vect,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
acum_pred,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,numpy.array([]),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
m_ag,numpy.zeros((4),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
matrix_distance,numpy.zeros((len(labels_list),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
prof_vec_wt,numpy.empty((len(list_masks_wt),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
prof_vec_rq,numpy.empty((len(list_masks_rq),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
prof_vec_px,numpy.empty((len(list_masks_px),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
prof_vec_dt,numpy.empty((len(list_masks_dt),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mm_conf,"numpy.empty((4,acum_acc2.shape[0],acum_acc2.shape[0])",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_cor,numpy.where(np.logical_not(list_labels_wt),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_err,numpy.where(list_labels_wt),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_cor,numpy.where(np.logical_not(list_labels_rq),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_err,numpy.where(list_labels_rq),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_cor,numpy.where(np.logical_not(list_labels_px),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_err,numpy.where(list_labels_px),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_cor,numpy.where(np.logical_not(list_labels_dt),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_rel_err,numpy.where(list_labels_dt),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
res_clust,numpy.where(labels_res==clust),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
res_clust,numpy.where(labels_res==clust),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
num_clust_ch,numpy.where(clusters_acc_mean>min_acc+acc_perc*(max_acc-min_acc),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
res_clust,numpy.where(labels_res==clust),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_err_rand,"numpy.where(np.logical_xor(y_true,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
ind_err_rand,"numpy.where(np.logical_xor(y_true,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
X_total,"numpy.concatenate((prof_vec_wt,prof_vec_rq,prof_vec_px,prof_vec_dt)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
Y_total,"numpy.concatenate((list_labels_wt,list_labels_rq,list_labels_px,list_labels_dt)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
test_index,numpy.ones((len(Y_total),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
val_norm,"numpy.amax(numpy.amax(X_train,axis=0)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
"max_acc,min_acc",numpy.amax(clusters_acc_mean),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
dist_intra,"numpy.amax(DM[res_clust[0],res_clust[0]])",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
dist_intra,"numpy.amax(DM[res_clust[0],res_clust[1:]])",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
"matrix_distance[clust,clusts]",numpy.amax(d_per_clust),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
m_ag[pos],numpy.sum(y==pos),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
acum_acc2,numpy.logical_not(np.logical_xor(acum_pred.astype('bool'),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
sign_vect,"numpy.vstack((sign_vect,FW.get_profile(splines,n_samples=points,radius=resol)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
x,"numpy.vstack((x1,x2)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
acum_pred,"numpy.vstack((acum_pred,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,"numpy.vstack((svm_ind,d_train[""string{0}"".format(res_ch)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,"numpy.vstack((svm_ind,d_train[""string{0}"".format(res_ch)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,"numpy.vstack((svm_ind,d_train[""string{0}"".format(res_ch)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,"numpy.vstack((svm_ind,d_train[""string{0}"".format(res_ch)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,"numpy.vstack((svm_ind,d_train[""string{0}"".format(res_ch)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
svm_ind,"numpy.vstack((svm_ind,d_train[""string{0}"".format(res_ch)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
resols,"numpy.insert(resols,0,fit_res)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
acum_acc,"numpy.append(acum_acc,A_rf_n)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
labels_list,numpy.unique(labels_res),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
labels_list,numpy.unique(labels_res),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
labels_list,numpy.unique(labels_res),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
err_acum,"numpy.unique((np.concatenate((err_acum,ind_err)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_Watershed/mask_wate_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_ROQS/mask_roqs_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_pixel/mask_pixe_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_DataAug/mask_data_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
X_total,numpy.load('../../dataset/X_set.npy'),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
Y_total,numpy.load('../../dataset/Y_set.npy'),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_Watershed/mask_wate_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_ROQS/mask_roqs_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_pixel/mask_pixe_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
mask_pn,numpy.load('../../dataset/Seg_DataAug/mask_data_{}.npy'.format(mask),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
seg_label,"numpy.genfromtxt('../../dataset/Seg_Watershed/watershed_label.csv',delimiter=',')",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
seg_label,"numpy.genfromtxt('../../dataset/Seg_ROQS/roqs_label.csv',delimiter=',')",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
seg_label,"numpy.genfromtxt('../../dataset/Seg_pixel/pixel_label.csv',delimiter=',')",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
seg_label,"numpy.genfromtxt('../../dataset/Seg_DataAug/dataaug_label.csv',delimiter=',')",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
agg,"sklearn.cluster.AgglomerativeClustering(n_clusters=n_cl,affinity='precomputed',linkage='average')",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
agg,"sklearn.cluster.AgglomerativeClustering(n_clusters=n_cl,affinity='precomputed',linkage='average')",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
agg,"sklearn.cluster.AgglomerativeClustering(n_clusters=num_clust_ch,affinity='precomputed',linkage='complete')",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
cv_s,"sklearn.model_selection.StratifiedKFold(5,shuffle=True)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
"d_train[""string{0}"".format(res)]",sklearn.model_selection.GridSearchCV(svm.SVC(),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
clf,sklearn.model_selection.GridSearchCV(svm.SVC(),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
clf,sklearn.model_selection.GridSearchCV(svm.SVC(),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
clf,sklearn.model_selection.GridSearchCV(svm.SVC(),CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
sss,"sklearn.model_selection.StratifiedShuffleSplit(n_splits=1,test_size=split_valid,train_size=split_train,random_state=33)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
Matrix_conf,"sklearn.metrics.confusion_matrix(y_true,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
Matrix_conf,"sklearn.metrics.confusion_matrix(y_true,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
Matrix_conf,"sklearn.metrics.confusion_matrix(y_true,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
Matrix_conf,"sklearn.metrics.confusion_matrix(y_true,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
Matrix_conf,"sklearn.metrics.confusion_matrix(y_true,y_pred)",CLUSTER_29,CLUSTER_0,CLUSTER_9,CLUSTER_0,CLUSTER_0
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,"pandas.Series([2,4,6,8])",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,"pandas.Series([2,4,6,8])",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
s,pandas.Series(data),CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
train,pandas.read_csv('train.csv'),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
rank_est,"numpy.arange(1,len(user_ratings[:k])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
rank_true,"numpy.arange(1,len(user_ratings[:k])",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
discount_est,numpy.log2(rank_est+1),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
discount_true,numpy.log2(rank_true+1),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
user_est_true,collections.defaultdict(list),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
user_est_true,collections.defaultdict(list),CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
"fig,ax","matplotlib.pyplot.subplots(1,2,figsize=(12,4)",CLUSTER_5,CLUSTER_9,CLUSTER_4,CLUSTER_0,CLUSTER_0
ax1,matplotlib.pyplot.gca(),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
ax1,matplotlib.pyplot.gca(),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
ax1,matplotlib.pyplot.gca(),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
all_time_sum_pooled,"all_time_sum_pooled.reindex(index=numpy.arange(-200,200)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
r,"numpy.arange(0,N,dtype=np.float)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
GLUCOSE_GROWTH_CURVE_STDDEV,"numpy.array([0.00058,0.00208,0.00306,0.00058,0.01210,0.00321,0.00100,0.00306,0.00153,0.00208])",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
ax1.set_ylim(bottom,"-0.1*numpy.ceil(max(modcount_means+unmodcount_means)),top=numpy.ceil(max(modcount_means+unmodcount_means)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
nrows,numpy.ceil(nplots/2),CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
posn_modFET,"pandas.DataFrame(index=unmod_prot_posn_nmod_posn_idx.index,columns=pd.MultiIndex.from_product([[1,2,3],['ExpMod','ExpUnmod','StaMod','StaUnmod','twotail_pValue','greater_pValue','less_pValue']],sortorder=0,names=['BiolRep','PeptCounts'])",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
FE_pval_biorep,"pandas.DataFrame(index=FE_df.index,columns=['Exponential','Stationary','pValue'])",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
reps,"pandas.concat(reps_ls,axis=1)",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
unmodified_pepts_fdr1,"pandas.read_pickle(""data/unmodified_pept_fdr1.pck"")",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
unmodified_posn_fdr1,"pandas.read_pickle(""data/unmodified_posn_fdr1.pck"")",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
modified_pepts_fdr1,"pandas.read_pickle(""data/modified_pept_fdr1.pck"")",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
all_pept_fdr1,"pandas.read_pickle(""data/all_pept_fdr1.pck"")",CLUSTER_5,CLUSTER_8,CLUSTER_7,CLUSTER_0,CLUSTER_0
Data,pandas.read_csv('kc_house_data.csv'),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
"x_train,x_test,y_train,y_test","sklearn.model_selection.train_test_split(x,y,test_size=0.2,random_state=0)",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
reg,sklearn.linear_model.LinearRegression(),CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
reg,"sklearn.ensemble.GradientBoostingRegressor(n_estimators=600,min_samples_split=2,max_depth=5,loss='ls')",CLUSTER_4,CLUSTER_2,CLUSTER_3,CLUSTER_0,CLUSTER_0
match_data,pandas.read_csv('finalDataset.csv'),CLUSTER_1,CLUSTER_10,CLUSTER_10,CLUSTER_0,CLUSTER_1
DTclf,sklearn.tree.DecisionTreeClassifier(),CLUSTER_1,CLUSTER_10,CLUSTER_10,CLUSTER_0,CLUSTER_1
df,"pandas.read_csv(""employees.csv"",parse_dates=[""StartDate"",""LastLoginTime""])",CLUSTER_1,CLUSTER_10,CLUSTER_2,CLUSTER_0,CLUSTER_1
dataset,"pandas.DataFrame(data,columns=columns)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
dataset,"pandas.DataFrame(data,columns=columns)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
columns,"numpy.append(diabetes.feature_names,[""target""])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
columns,"numpy.append(diabetes.feature_names,[""target""])",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
diabetes,sklearn.datasets.load_diabetes(),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X,y,test_size=0.2,random_state=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
"X_train,X_test,y_train,y_test","sklearn.model_selection.train_test_split(X,y,test_size=0.2,random_state=1)",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
knn,sklearn.neighbors.KNeighborsClassifier(n_neighbors=3),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
knn,"sklearn.neighbors.KNeighborsClassifier(n_neighbors=K_value,weights='uniform',algorithm='auto')",CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
knn,sklearn.neighbors.KNeighborsClassifier(n_neighbors=n_neighbors),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
knn,sklearn.neighbors.KNeighborsClassifier(n_neighbors=18),CLUSTER_3,CLUSTER_12,CLUSTER_3,CLUSTER_0,CLUSTER_0
it,"numpy.nditer(grid,flags=['multi_index'])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
it,"numpy.nditer(a,flags=['multi_index'])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
it,"numpy.nditer(a,flags=['multi_index'])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
it,"numpy.nditer(a,flags=['multi_index'])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
iterator,"numpy.nditer(iterator,flags=['multi_index'])",CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
grid,numpy.arange(9),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,numpy.arange(6),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
iterator,numpy.arange(sqr_size),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,numpy.zeros(9),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
a,numpy.identity(3*3),CLUSTER_10,CLUSTER_6,CLUSTER_0,CLUSTER_0,CLUSTER_1
